date,title,url,raw_text
2022-03-23,ADB approves $300m for capital market reforms,https://www.dawn.com/news/1681377/adb-approves-300m-for-capital-market-reforms,"ISLAMABAD: The Asian Development Bank (ADB) on Tuesday approved a $300 million loan as budgetary support to Pakistan for the development of the capital market, promotion of private investment and help mobilise resources to finance sustainable economic growth."
2022-03-23,No major impact likely if Russia defaults: IMF,https://www.dawn.com/news/1681378/no-major-impact-likely-if-russia-defaults-imf,"WASHINGTON: The consequences for the global financial system if Russia cannot pay its foreign debts are likely to be  “limited,” a senior IMF official said on Tuesday."
2022-03-23,"World Bank indirectly funding Pakistan coal projects, says analyst",https://www.dawn.com/news/1681379/world-bank-indirectly-funding-pakistan-coal-projects-says-analyst,"KARACHI: The World Bank has been actively funding coal projects in Pakistan despite making a global no-coal-finance pledge back in 2013, said analysts at a seminar on Tuesday organised by the Alliance for Climate Justice and Clean Energy, a coalition of energy-sector think tanks."
2022-03-23,IMF asks for changes to personal income tax,https://www.dawn.com/news/1681380/imf-asks-for-changes-to-personal-income-tax,"ISLAMABAD: At a time when the economy is grappling with political uncertainty, the International Monetary Fund (IMF) reiterated its earlier demand asking Islamabad for changes in personal income tax (PIT)."
2022-03-23,PM Imran underlines CPEC’s significance for economic growth,https://www.dawn.com/news/1681363/pm-imran-underlines-cpecs-significance-for-economic-growth,"ISLAMABAD: Noting that the ongoing second phase of the China-Pak­is­tan Economic Corridor (CPEC) would reinforce Pakistan’s efforts towards economic development with an enhanced cooperation in diverse areas, Prime Minister Imran Khan invi­ted Chinese investors to benefit from the lucrative investment opportunities in Pakistan."
2022-03-24,Editorial: Govt must ensure progressive taxation to increase revenue collection,https://www.dawn.com/news/1681565/taxing-challenge,THE IMF’s insistence that the government deliver on an earlier commitment to reform personal income taxes needs to be handled with care. The adverse impact on household incomes due to the government’s continued failure to rein in inflation through effective planning and proactive policymaking has of late been worsened by a global commodity price super-cycle which shows no sign of abating.
2022-03-24,"Karachi retailers defy commissioner’s chicken, mutton price list",https://www.dawn.com/news/1681529/karachi-retailers-defy-commissioners-chicken-mutton-price-list,KARACHI: The prices of chicken and mutton notified by Commissioner Karachi on March 18 have yet to provide any relief to the masses as they continue to buy these products at inflated rates set by the retailers.
2022-03-24,UK cuts taxes to soften cost-of-living hit,https://www.dawn.com/news/1681530/uk-cuts-taxes-to-soften-cost-of-living-hit,LONDON: Britain Finance Minister Rishi Sunak cut taxes for workers and reduced a duty on fuel on Wednesday as he sought to soften a severe cost-of-living squeeze against the backdrop of fast-rising inflation and slowing economic growth.
2022-03-24,"Oil jumps, stocks fall",https://www.dawn.com/news/1681531/oil-jumps-stocks-fall,LONDON: Oil prices surged while stock markets fell on Wednesday on renewed fears over Russian energy supplies and soaring inflation.
2022-03-24,Big stores decry faulty National Sales Tax Return portal,https://www.dawn.com/news/1681532/big-stores-decry-faulty-national-sales-tax-return-portal,KARACHI: Retailers connected to the Federal Board of Revenue’s Point-of-Sale (POS) Integration System have been unable to file correct tax returns for the past two months due to the malfunctioning of the new National Sales Tax Return (NSTR) portal.
2022-03-24,Punjab to go for early wheat procurement,https://www.dawn.com/news/1681533/punjab-to-go-for-early-wheat-procurement,LAHORE: Punjab is preparing for an early start of wheat procurement drive — maybe in the first week of April — as the crop has matured early on the back of a rise in temperature in the absence of rains in March.
2022-03-24,Transit trade with Kabul under temporary admission documents allowed,https://www.dawn.com/news/1681534/transit-trade-with-kabul-under-temporary-admission-documents-allowed,ISLAMABAD:  Pakistan and Afghanistan have implemented movement of transit and  bilateral trade through Temporary Admis­sion Documents (TAD) for  commercial vehicles.
2022-03-24,‘Big banks not doing enough for digitisation’,https://www.dawn.com/news/1681535/big-banks-not-doing-enough-for-digitisation,KARACHI: Serial entrepreneur and Pakistan Fintech Network Chairman Nadeem Hussain has urged the government to disincentivise cash transactions for the promotion of digitisation.
2022-03-24,Nadra unclear about potential taxpayers’ data status,https://www.dawn.com/news/1681536/nadra-unclear-about-potential-taxpayers-data-status,"ISLAMABAD: The plan to broaden the tax base is facing delays as the National Database and Registration Authority (Nadra) is unclear about the status of data of potential taxpayers, Dawn has learnt from knowledgeable sources."
2022-03-24,Govt fails to convince IMF over amnesty scheme,https://www.dawn.com/news/1681513/govt-fails-to-convince-imf-over-amnesty-scheme,Govt fails to convince IMF over amnesty scheme
2022-03-25,Lahore-based coworking startup COLABS raises $3m in seed round,https://www.dawn.com/news/1681790/lahore-based-coworking-startup-colabs-raises-3m-in-seed-round,"Lahore-based startup COLABS, which provides small and medium enterprises, entrepreneurs and freelancers with spaces and a tech platform to build and grow businesses, has raised $3 million in a seed round."
2022-03-25,Proposals invited from firms for Kamyab Pakistan Programme monitoring,https://www.dawn.com/news/1681718/proposals-invited-from-firms-for-kamyab-pakistan-programme-monitoring,"ISLAMABAD: The government on Thursday invited request for proposals from firms for setting up monitoring and evaluation unit of the Kamyab Pakistan Programme (KPP) including the wholesale banks, executing agencies and micro-borrowers."
2022-03-25,"Govt implements mechanism for fiscal integrity, discipline",https://www.dawn.com/news/1681719/govt-implements-mechanism-for-fiscal-integrity-discipline,"ISLAMABAD: The government has notified a fresh mechanism for annual and multi-annual financial commitment controls for all ministries, divisions and their attached departments and subordinate offices, except the Ministry of Defence, to improve the integrity of the budget and fiscal discipline."
2022-03-25,Highest housing loans disbursed in February,https://www.dawn.com/news/1681721/highest-housing-loans-disbursed-in-february,"KARACHI: The disbursement of loans for low-cost housing witnessed the highest increase of Rs9.3 billion in February FY22, highlighting no uncertainty despite the ongoing political crisis in Islamabad, data released by the State Bank of Pakistan (SBP) showed on Thursday."
2022-03-25,SBP reserves fall below $15bn on debt repayments,https://www.dawn.com/news/1681722/sbp-reserves-fall-below-15bn-on-debt-repayments,SBP reserves fall below $15bn on debt repayments
2022-03-25,Tax amnesty for industries requires more talks with IMF,https://www.dawn.com/news/1681728/tax-amnesty-for-industries-requires-more-talks-with-imf,"ISLAMABAD: Confirming that the tax amnesty scheme for the industrial sector required ‘further discussions’ with the International Monetary Fund (IMF), the finance ministry is hoping to take its case to the Fund’s executive board towards the end of next month."
2022-03-25,China says willing to extend CPEC to Afghanistan,https://www.dawn.com/news/1681738/china-says-willing-to-extend-cpec-to-afghanistan,"KABUL: Beijing welcomes Afghanistan’s active participation in the Belt and Road Initiative, a global infrastructure plan proposed by China, and is willing to push for extending the China-Pakistan Economic Corri­dor (CPEC) to Afghanistan, Chinese Foreign Minister Wang Yi said on Thursday as he made a surprise visit to Kabul."
2022-03-26,Stocks manage meagre gains in weekend session,https://www.dawn.com/news/1681879/stocks-manage-meagre-gains-in-weekend-session,KARACHI: The Pakistan Stock Exchange witnessed range-bound activity on Friday amid uncertainty over domestic politics.
2022-03-26,Jugnu raises $22.5m in Series A round,https://www.dawn.com/news/1681881/jugnu-raises-225m-in-series-a-round,"KARACHI: Systems Ltd said on Friday its associate company Jugnu, a business-to-business e-commerce platform, has raised $22.5 million in Series A, which is the first round of financing undertaken for a new business after seed capital."
2022-03-26,Honda raises prices by up to Rs0.4m,https://www.dawn.com/news/1681882/honda-raises-prices-by-up-to-rs04m,"KARACHI: Honda Atlas Cars Ltd (HACL) has increased the prices of various models by Rs250,000-400,000."
2022-03-26,SPI rises 1.1pc,https://www.dawn.com/news/1681883/spi-rises-11pc,"ISLAMABAD: The inflation measured through Sensitive Price Index (SPI) posted an increase of 1.10 per cent for the week ended on March 24 driven by a sharp increase in the prices of essential food items, data released by the Pakistan Bureau of Statistics (PBS) showed on Friday."
2022-03-26,Private sector borrowings swell to Rs911bn,https://www.dawn.com/news/1681884/private-sector-borrowings-swell-to-rs911bn,"KARACHI: The private sector credit off-take jumped by 155 per cent to Rs911 billion during the July-mid March period compared to Rs357bn in the same period of last fiscal year, data shared by the State Bank of Pakistan (SBP) showed on Friday."
2022-03-26,"Cooking oil, ghee prices close to Rs500",https://www.dawn.com/news/1681885/cooking-oil-ghee-prices-close-to-rs500,"KARACHI: As Finance Minister Shaukat Tarin on Friday approved a 10 per cent tax cut on the import of edible oil for April and May, the prices of ghee and cooking oil have already reached close to Rs500 per kg/litre ahead of Ramazan due to soaring palm oil rates and rupee devaluation against the dollar."
2022-03-26,ECC approves increase in premium for diesel imports,https://www.dawn.com/news/1681886/ecc-approves-increase-in-premium-for-diesel-imports,"ISLAMABAD: For ensuring diesel availability in the harvesting season amid volatile international market, the government on Friday allowed an increase in premium charged to Pakistani importers by spot traders for three months i.e. April-June."
2022-03-26,How FATF-compliant database is helping microfinance,https://www.dawn.com/news/1681846/how-fatf-compliant-database-is-helping-microfinance,"KARACHI: Microfinance institutions have started using a locally developed database to identify “politically exposed persons” (PEPs) in Pakistan to manage financial, regulatory and reputational risk, especially in compliance with Financial Action Task Force (FATF) recommendations, officials and sources told Dawn ."
2022-03-27,Editorial: We are almost back to the point where the previous PML-N set-up had left the economy,https://www.dawn.com/news/1682054/economic-policy-in-turmoil,"THE ongoing political turmoil in Pakistan has meant unsettling times for the government and its economic policymaking. The turbulence sparked by the opposition parties’ latest attempt to remove the prime minister through a vote of no-confidence has focused the ruling party’s energies on saving its leader. In doing so, it is losing sight of the economic ball."
2022-03-27,Solar net-metering connections being provided on priority: Nepra,https://www.dawn.com/news/1682044/solar-net-metering-connections-being-provided-on-priority-nepra,"LAHORE: For quick disposal of solar net metering connection-related applications, we have allowed the respective power distribution companies (Discos) to approve applications seeking connection up to 25 kilowatts, National Electric Power Regulatory Authority (Nepra) Chairman Tausif H. Farooqi said on Saturday."
2022-03-27,"ADB asks Pakistan to boost savings, investments",https://www.dawn.com/news/1682047/adb-asks-pakistan-to-boost-savings-investments,"ISLAMABAD: Pakistan’s economy remains vulnerable despite a stable debt outlook as investment rates have remained very low at 15.2 per cent of GDP in the last fiscal year, says the Asian Development Bank."
2022-03-27,Iran reacts to Kuwait-Saudi gas field deal,https://www.dawn.com/news/1682048/iran-reacts-to-kuwait-saudi-gas-field-deal,"TEHRAN: Iran on Saturday branded  “illegal” a deal reached between Kuwait and Saudi Arabia to develop a disputed gas field in the Gulf, insisting on its right to also exploit it."
2022-03-27,Tax collection from sugar sector jumps to Rs26.5bn,https://www.dawn.com/news/1682050/tax-collection-from-sugar-sector-jumps-to-rs265bn,"ISLAMABAD: The revenue collection in the current sugar crushing season posted a robust growth of 33 per cent over the corresponding period of last year, which according to tax officials is mainly due to the introduction of an innovative digital monitoring system of sugar production."
2022-03-27,Political turmoil driving away foreign investors,https://www.dawn.com/news/1682051/political-turmoil-driving-away-foreign-investors,"KARACHI: An ongoing political crisis at home is putting pressure on the external economic front, as foreign investment outflows from equity, treasury bills and Pakistan Investment Bonds (PIBs) have sharply increased during the ongoing month."
2022-03-27,"Saudi firm to help Pakistan assess Reko Diq gold, copper quantity",https://www.dawn.com/news/1682029/saudi-firm-to-help-pakistan-assess-reko-diq-gold-copper-quantity,"QUETTA: Balochistan Chief Minister Mir Abdul Qudoos Bizenjo, while defending a recently signed agreement on the Reko Diq copper and gold mining project with a Canadian company, has disclosed that a Saudi Arabian firm would set up a refinery in Gwadar to assess the quantity of minerals extracted from the site."
2022-03-27,"Closed since 2019, Khunjerab to reopen for trade from 1st",https://www.dawn.com/news/1682025/closed-since-2019-khunjerab-to-reopen-for-trade-from-1st,"GILGIT: After remaining closed for more than two and a half years, a key land border crossing between Pakistan and China at Khunjerab is  being reopened for trade activities from April 1."
2022-03-28,Why the PM's package on petroleum products and electricity has come at the most difficult moment,https://www.dawn.com/news/1682090/risks-of-volatile-oil-market,"Prime Minister Imran Khan’s relief package on petroleum products and electricity has come at the most difficult moment. Amid volatile international supplies and prices, its financing is getting tough, the budgetary hole is widening and suppliers are struggling to secure diesel when harvest is at its peak, not only in Pakistan but across many countries — from Vietnam to India and from Indonesia to Bangladesh."
2022-03-28,The structural and cyclical weakening of the current account deficit is to blame for the rupee's fall,https://www.dawn.com/news/1682088/behind-the-rupees-humiliation,The structural and cyclical weakening of the current account deficit is to blame for the rupee's fall
2022-03-28,Reko Diq — dealing against a tight deadline,https://www.dawn.com/news/1682077/reko-diq-dealing-against-a-tight-deadline,Reko Diq — dealing against a tight deadline
2022-03-28,Social sector lag a cog in sustainable growth,https://www.dawn.com/news/1682085/social-sector-lag-a-cog-in-sustainable-growth,"It is widely recognised that developed social infrastructure is the key to reaching a high level of sustainable growth but the sector has often not been either accorded the right priority or suffers from faulty programme design, or ineffective implementation, or in some cases it is a combination of all of these factors."
2022-03-28,Volatility of prices amid uncertain crop size,https://www.dawn.com/news/1682087/volatility-of-prices-amid-uncertain-crop-size,"This season, wheat procurement in Punjab, which starts next week, is going to be a novel experience for many reasons. For the first time in procurement history, four different rates of the commodity will be operating in the field. Crop size is uncertain, at least so far, and would force every buyer into a frantic jostling to meet its target first — at the cost of others."
2022-03-28,Is internet access a basic human right?,https://www.dawn.com/news/1682091/is-internet-access-a-basic-human-right,"Ericsson-Pakistan’s country manager Aamir Ahsan Khan is one of those persons who strongly believe that “limitless connectivity” for everyone can change lives for the better, redefine businesses and pioneer a sustainable future."
2022-03-28,"With eye to China investment, Taliban now preserve Buddhas",https://www.dawn.com/news/1682151/with-eye-to-china-investment-taliban-now-preserve-buddhas,MES AYNAK: The ancient Buddha statues sit in serene meditation in the caves carved into the russet cliffs of rural Afghanistan. Hundreds of meters below lies what is believed to be the world’s largest deposit of copper.
2022-03-28,"Abolition of customs duty on crude oil, HSD imports likely",https://www.dawn.com/news/1682147/abolition-of-customs-duty-on-crude-oil-hsd-imports-likely,"ISLAMABAD: Amid rising oil prices, the government is expected to abolish customs duty on crude oil and high-speed diesel (HSD) imports to contain inflationary pressures."
2022-03-29,Why political parties fail to realise the hazards of short-term feel-good policies,https://www.dawn.com/news/1682349/learning-from-defeat,"BACK in 2017, around the time that Nawaz Sharif was disqualified and Shahid Khaqan Abbasi took over as prime minister, the PML-N government’s economic policy changed a wee. With a fresh face at the finance ministry, there seemed to be a rethink about the previous policy to keep the rupee-dollar parity stable. The value of the rupee took a hit and the dollar appreciated."
2022-03-29,"Steel hits all-time high at Rs216,000 per tonne",https://www.dawn.com/news/1682340/steel-hits-all-time-high-at-rs216000-per-tonne,"KARACHI: The second increase in the ongoing month pushed the steel bar price to an all-time high of Rs216,000 per tonne thus affecting the construction activities across the country mainly due to the rising cost of all other building materials."
2022-03-29,"Risks growing for economy, cautions finance ministry",https://www.dawn.com/news/1682342/risks-growing-for-economy-cautions-finance-ministry,ISLAMABAD: The government on Monday cautioned that escalation of geopolitical tensions and domestic political conditions could hamper the positive outlook for Pakistan’s economy and may also aggravate the macroeconomic imbalances.
2022-03-29,Book building for Supernet on April 12-13,https://www.dawn.com/news/1682343/book-building-for-supernet-on-april-12-13,"KARACHI: Book-building for Supernet Ltd, an information technology company wholly owned by TeleCard Ltd, will take place on April 12-13, a regulatory filing said on Monday."
2022-03-29,Dollar soars above Rs182,https://www.dawn.com/news/1682344/dollar-soars-above-rs182,KARACHI: The US dollar kept its domination in domestic markets against rupee and further appreciated by 41 paisa on Monday.
2022-03-29,"‘Faulty’ donor-driven advice piling up debt, says PIDE head",https://www.dawn.com/news/1682345/faulty-donor-driven-advice-piling-up-debt-says-pide-head,BHURBAN: The government-owned Pakistan Institute of Development Economics (PIDE) has criticised the government for blindly following donor-driven agenda unnecessarily burdening the country with debt without desired outcomes.
2022-03-30,Profits outflow rises to $1.14bn,https://www.dawn.com/news/1682513/profits-outflow-rises-to-114bn,"KARACHI: The outflows of profits and dividends on foreign investments increased by 9 per cent or $96 million to $1.146 billion during the first eight months of this fiscal year, reported State Bank of Pakistan (SBP) on Tuesday."
2022-03-30,"Islamabad needs to curtail imports, says Chinese envoy",https://www.dawn.com/news/1682515/islamabad-needs-to-curtail-imports-says-chinese-envoy,KARACHI: China’s Consul General Li Bijian said on Tuesday Pakistan should reduce imports from the largest Asian economy as the bilateral trade is highly skewed against Islamabad.
2022-03-30,SME development strategy for Sindh in the offing,https://www.dawn.com/news/1682516/sme-development-strategy-for-sindh-in-the-offing,ISLAMABAD: The formulation of Small and Medium-sized Enterprises Competitive Strategy for Sindh began on Tuesday at a meeting chaired by the provincial Chief Secretary Syed Mumtaz Ali Shah.
2022-03-30,‘Sludge costing Pakistan 39pc of GDP’,https://www.dawn.com/news/1682517/sludge-costing-pakistan-39pc-of-gdp,BHURBAN: Pakistan Institute of Development Economics (PIDE) — a public sector think tank — has concluded that the country’s institutional processes and frictions cost Pakistan almost 40 per cent of its gross domestic product (GDP) and the exercise of political power by public representatives exacerbate inequalities across the country.
2022-03-30,Bank account holders can invest in equity market,https://www.dawn.com/news/1682518/bank-account-holders-can-invest-in-equity-market,"KARACHI: Under the State Bank of Pakistan’s (SBP) ‘Shared KYC (Know Your Customer) Project’ resident investors can open accounts in the capital market using their bank’s portal or app, central bank governor Dr Reza Baqir said on Tuesday, adding that the move will pave the way for wider outreach of the equity market."
2022-03-31,The economy is fast approaching a balance-of-payment crisis while politicians are engaged in a game of thrones,https://www.dawn.com/news/1682670/pricking-the-bubble?preview,"IT is well-known that monetary tightening causes misery to borrowers as interest rates go up, making loans costly. An overemphasis on costs is, perhaps, a part of human nature. Observe any child who is about to be pricked with an injection needle; he tries hard to avoid the shot. Fortunately, his elders are wise and hold him firmly to get him through the process. The cost to be borne is short-term pain, while the benefits to his health are long-term."
2022-03-31,Rupee loses 16pc since start of fiscal year,https://www.dawn.com/news/1682659/rupee-loses-16pc-since-start-of-fiscal-year,"KARACHI: The ongoing fiscal year has proved to be one of the worst for the rupee, which has lost 16 per cent against the US dollar during the past nine months."
2022-03-31,OICCI seeks an end to ‘harsh measures’ in upcoming budget,https://www.dawn.com/news/1682663/oicci-seeks-an-end-to-harsh-measures-in-upcoming-budget,KARACHI: The Overseas Investors Chamber of Commerce and Industry (OICCI) has demanded that the government should impose no new taxes in 2022-23 while ensuring that anomalies and “harsh measures” introduced through the mini-budget are done away with.
2022-03-31,Govt asks carmakers to explain price hikes,https://www.dawn.com/news/1682665/govt-asks-carmakers-to-explain-price-hikes,"ISLAMABAD: A monitoring committee has sought an explanation from automakers for gradually increasing prices, the Ministry of Industries and Production informed the Public Accounts Committee (PAC) on Wednesday."
2022-03-31,ECC approves Rs97bn grants,https://www.dawn.com/news/1682666/ecc-approves-rs97bn-grants,ECC approves Rs97bn grants
2022-04-01,Supernet plans to raise at least Rs475m,https://www.dawn.com/news/1682806/supernet-plans-to-raise-at-least-rs475m,"KARACHI: Supernet Ltd, an information technology (IT) company wholly owned by TeleCard Ltd, said on Thursday it’s looking to raise at least Rs475 million by offering its 18.81 per cent post-listing shareholding through the stock market."
2022-04-01,Cotton production target set at 11m bales,https://www.dawn.com/news/1682808/cotton-production-target-set-at-11m-bales,ISLAMABAD: The Federal Committee on Agriculture (FCA) on Thursday fixed the cotton production target at 11 million bales from cultivation over an area of over 3.1m hectares of land.
2022-04-01,Power companies allowed to charge Rs41.7bn more in April bills,https://www.dawn.com/news/1682809/power-companies-allowed-to-charge-rs417bn-more-in-april-bills,"ISLAMABAD: Confirming a shortfall of about 5,400 megawatts leading to nationwide power cuts, the National Electric Power Regulatory Authority (Nepra) on Thursday finalised Rs4.68 per unit additional fuel cost adjustment (FCA) for ex-Wapda distribution companies (Discos) and notified Rs3.3 per unit additional FCA for K-Electric."
2022-04-01,Rupee plunges after SBP reserves fall by $2.9bn,https://www.dawn.com/news/1682810/rupee-plunges-after-sbp-reserves-fall-by-29bn,KARACHI: The rupee plunged to a historic low of Rs183.70 against the US dollar in the interbank market after the State Bank of Pakistan (SBP) reported a massive outflow of $2.9 billion on Thursday.
2022-04-01,Revenue collection up 29.1pc to Rs4.4tr,https://www.dawn.com/news/1682811/revenue-collection-up-291pc-to-rs44tr,"ISLAMABAD: The Federal Board of Revenue (FBR) collected Rs4.382 trillion in the first nine months of the current fiscal year (9MFY22), exceeding the target of Rs4.134tr by Rs248 billion, provisional data compiled by the tax body showed on Thursday."
2022-04-01,"No-trust to increase policy uncertainty, says Moody’s",https://www.dawn.com/news/1682832/no-trust-to-increase-policy-uncertainty-says-moodys,"ISLAMABAD: Moody’s Investor Service on Thursday warned that a no-confidence motion against Prime Minister Imran Khan would increase policy uncertainty amid rising inflation, widening current account deficit and depleting foreign exchange reserves."
2022-04-02,Stocks extend overnight rally on value-hunting,https://www.dawn.com/news/1682979/stocks-extend-overnight-rally-on-value-hunting,KARACHI: The benchmark index of the Pakistan Stock Exchange (PSX) opened in the red territory on Friday owing to political unrest as well as continuing devaluation of the rupee against the dollar.
2022-04-02,Pak Suzuki raises prices,https://www.dawn.com/news/1682980/pak-suzuki-raises-prices,"KARACHI: Pak Suzuki Motor Company Ltd (PSMCL) on Friday increased the prices of two-wheelers by Rs8,000-15,000 and four-wheelers’ by Rs99,000-1.615 million."
2022-04-02,"Islamic banks record highest asset, deposit growth",https://www.dawn.com/news/1682982/islamic-banks-record-highest-asset-deposit-growth,"KARACHI: Assets of the Islamic Banking Industry (IBI) reached new peaks during CY21 to reach Rs5.577 trillion, marking the highest-ever increase of Rs1.308tr, the State Bank of Pakistan’s (SBP) Islamic Banking Bulletin said on Friday."
2022-04-02,Rupee falls below 184 against dollar,https://www.dawn.com/news/1682983/rupee-falls-below-184-against-dollar,KARACHI: The strong demand for US dollars kept the rupee under pressure which plunged to an all-time low to Rs184.09 by losing another 61 paise in the interbank market on Friday.
2022-04-02,Food price spike fuels inflation in March,https://www.dawn.com/news/1682984/food-price-spike-fuels-inflation-in-march,"Inflation measured by the Consumer Price Index (CPI) has been at its highest level since January 22, driven by a record rise in energy prices and food rates undermining earlier gains. In January, inflation was recorded at 13pc, while the second-highest increase of 12.4pc was noted in February 2020."
2022-04-02,Check gas theft to avert $2bn LNG imports: Shamshad,https://www.dawn.com/news/1682985/check-gas-theft-to-avert-2bn-lng-imports-shamshad,KARACHI: Sui Southern Gas Company Ltd Chairperson Dr Shamshad Akhtar said on Friday the loss in terms of unaccounted-for gas (UFG) is equal to the cost of LNG imports estimated at $2 billion a year.
2022-04-02,Exports cross $23 billion mark,https://www.dawn.com/news/1682986/exports-cross-23-billion-mark,"ISLAMABAD: Pakistan’s merchandise exports posted a growth of 25 per cent in the first nine months of the current fiscal year from a year ago, showing data released by the commerce ministry on Friday."
2022-04-03,WTO hails Pakistan’s economic performance during pandemic,https://www.dawn.com/news/1683148/wto-hails-pakistans-economic-performance-during-pandemic,"ISLAMABAD: At a time when the government is struggling to overcome the no-confidence motion, members of Geneva-based World Trade Organisation (WTO) commended the resilience and growth performance of Pakistani economy in light of the global economic turmoil caused by the Covid-19 pandemic and continued complex regional security environment."
2022-04-03,BBDO Pakistan bags PAS Grand Prix for fourth year in a row,https://www.dawn.com/news/1683150/bbdo-pakistan-bags-pas-grand-prix-for-fourth-year-in-a-row,"KARACHI: Generation and Greenstar’s “The Veil of Care” developed by BBDO Pakistan, an advertising agency, received the Grand Effie Award at the fourth Effie Awards organised by the Pakistan Advertisers Society (PAS) on Friday."
2022-04-03,OICCI asks govt to rationalise taxes for telecom sector,https://www.dawn.com/news/1683151/oicci-asks-govt-to-rationalise-taxes-for-telecom-sector,ISLAMABAD: The Over­s­eas Investors Chamber of Commerce and Industry (OICCI) has urged the government to rationalise taxes for the telecom sector in the budget of the next financial year.
2022-04-03,Local startups raise $163m in January-March,https://www.dawn.com/news/1683159/local-startups-raise-163m-in-january-march,"KARACHI: Pakistani startups raised $163 million in the first quarter of 2022, which is more than half of the total startup funding in the last calendar year."
2022-04-03,Stocks seem eventful under shadow of political tussle,https://www.dawn.com/news/1683160/stocks-seem-eventful-under-shadow-of-political-tussle,KARACHI: The outgoing week remained eventful for the stock market because of the government-opposition tussle over the vote of no-confidence against Prime Minister Imran Khan in the National Assembly.
2022-04-03,"FBR mulls over quota on raw material imports for ex-Fata, Pata units",https://www.dawn.com/news/1683161/fbr-mulls-over-quota-on-raw-material-imports-for-ex-fata-pata-units,ISLAMABAD: The Federal Board of Revenue (FBR) chief has directed officials to fix a quota on raw material imports according to the installed capacity of industrial units located in Khyber Pakhtunkhwa’s erstwhile federally and provincially administered tribal areas (i.e. Fata and Pata).
2022-04-03,Exchange rate spirals out of SBP’s control,https://www.dawn.com/news/1683162/exchange-rate-spirals-out-of-sbps-control,"KARACHI: Mounting pressure on the rupee has slashed its value by 3.2 per cent against the US dollar alone in March, leaving little doubt that the falling forex reserves of the State Bank of Pakistan (SBP) and deepening political crisis could further devalue the local currency in coming days."
2022-04-04,Smeda CEO resigns in protest against 'abrogation of the Constitution' in NA session,https://www.dawn.com/news/1683356/official-quits-in-protest,"LAHORE: In a rare development, the Small & Medium Enterprise Development Autho­rity (Smeda) Chief Executive Officer Hashim Raza resigned from his office under protest for ‘abrogation of the Constitution of Pakistan’ in Sunday’s National Assembly proceedings ."
2022-04-04,"KSE-100 index plunges 1,250 points over political uncertainty",https://www.dawn.com/news/1683412/kse-100-index-plunges-1250-points-over-political-uncertainty,"Pakistan Stock Exchange's (PSX) benchmark KSE-100 index shed 1,250.07 points on Monday as the country faces an uncertain political situation."
2022-04-04,Is the economy really growing?,https://www.dawn.com/news/1683318/economy-growing-amidst-challenges,"Global challenges for all developing economies continue to compound. Pakistan is no exception. But that doesn’t mean Pakistan’s economy, struggling with these and other domestic structural problems remains stagnant. The economy is growing, nevertheless."
2022-04-04,Why the Pakistani business class has always preferred a strong centralised rule over weak civilian setups,https://www.dawn.com/news/1683320/tycoons-call-to-end-chaos,THE political developments in Islamabad over the last week vindicated the stance of the business community that takes democracy and politicians with a pinch of salt.
2022-04-04,"Inflation key factor for price hike in construction sector, NA told",https://www.dawn.com/news/1683270/inflation-key-factor-for-price-hike-in-construction-sector-na-told,"ISLAMABAD: Unprecedented increase in the cost of steel scrap globally, steep rise in freight charges and devaluation of the Pakistani rupee were the reasons for increase in prices of steel used in the construction sector."
2022-04-04,"Rouble-for-gas scheme is the prototype, Kremlin warns West",https://www.dawn.com/news/1683351/rouble-for-gas-scheme-is-the-prototype-kremlin-warns-west,"LONDON: President Vladimir Putin’s rouble payment scheme for natural gas is the prototype that the world’s largest country will extend to other major exports because the West has sealed the decline of the US dollar by freezing Russian assets, the Kremlin said."
2022-04-04,Kinnow exports drop by 50pc,https://www.dawn.com/news/1683315/kinnow-exports-drop-by-50pc,"Pakistan is a major citrus producing country, thanks to its favourable weather conditions for growing the best quality kinnow. With an average annual harvest of 2.4 million tonnes, citrus contributes about 30 per cent to total national fruit production which is increasing at an annual rate of 1.5pc for the last two decades or so. During this period its export has expanded rapidly by 17pc per annum."
2022-04-04,How to enter the stock market electronically,https://www.dawn.com/news/1683313/how-to-enter-the-stock-market-electronically,"In line with the Pakistan Stock Exchange’s (PSX) commitment to make investing in the stock market a convenient process, the online account opening facility has been introduced for an account with security brokers."
2022-04-04,Going ‘beyond connectivity’,https://www.dawn.com/news/1683319/going-beyond-connectivity,Technology stocks are skyrocketing and Supernet Ltd plans to ride the wave.
2022-04-04,Call for making Reko Diq deal details public,https://www.dawn.com/news/1683355/call-for-making-reko-diq-deal-details-public,Call for making Reko Diq deal details public
2022-04-04,Worsening ties with US could hurt Pakistan on multiple fronts,https://www.dawn.com/news/1683338/worsening-ties-with-us-could-hurt-pakistan-on-multiple-fronts,"WASHINGTON: Talking about the most alarming and obvious consequence of dragging the US into Pakistan’s domestic political turmoil, a prominent financial news service has warned that Pakistan’s default risk was on the rise."
2022-04-04,Higher differential claims for oil companies notified,https://www.dawn.com/news/1683341/higher-differential-claims-for-oil-companies-notified,Higher differential claims for oil companies notified
2022-04-05,"Dollar at historic high of Rs185.2 amidst political uncertainty, stalled IMF programme",https://www.dawn.com/news/1683576/dollar-at-historic-high-of-rs1852-amidst-political-uncertainty-stalled-imf-programme,"The rupee plunged to an all-time low against the dollar after losing Rs1.14, closing at Rs185.2 in the interbank market on Tuesday."
